"REF_DATE","GEO","DGUID","Type of currency","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016-06","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","97.12202936","","","","8"
"2016-07","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","96.29880270","","","","8"
"2016-08","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","96.38705329","","","","8"
"2016-09","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","95.75002803","","","","8"
"2016-10","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","95.05617163","","","","8"
"2016-11","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","94.35637439","","","","8"
"2016-12","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","95.64772201","","","","8"
"2017-01","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9854","","","","4"
"2017-01","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.4133","","","","4"
"2017-01","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1914","","","","4"
"2017-01","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4028","","","","4"
"2017-01","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.170121","","","","6"
"2017-01","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01938","","","","5"
"2017-01","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000099","","","","6"
"2017-01","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01149","","","","5"
"2017-01","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.2961","","","t","4"
"2017-01","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06165","","","","5"
"2017-01","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.9408","","","","4"
"2017-01","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1559","","","","4"
"2017-01","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3951","","","","4"
"2017-01","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02207","","","","5"
"2017-01","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3518","","","","4"
"2017-01","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9241","","","","4"
"2017-01","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.09731","","","","5"
"2017-01","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001118","","","","6"
"2017-01","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1475","","","","4"
"2017-01","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3093","","","","4"
"2017-01","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04168","","","","5"
"2017-01","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03723","","","t","5"
"2017-01","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3512","","","","4"
"2017-01","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6289","","","","4"
"2017-01","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3193","","","","4"
"2017-01","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000058","","","t","6"
"2017-01","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","96.72372786","","","","8"
"2017-02","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","1.0045","","","","4"
"2017-02","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.4221","","","","4"
"2017-02","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1907","","","","4"
"2017-02","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.3951","","","","4"
"2017-02","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.168913","","","","6"
"2017-02","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01957","","","","5"
"2017-02","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000098","","","","6"
"2017-02","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01160","","","","5"
"2017-02","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.2951","","","t","4"
"2017-02","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06462","","","","5"
"2017-02","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.9472","","","","4"
"2017-02","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1574","","","","4"
"2017-02","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.4020","","","","4"
"2017-02","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02244","","","","5"
"2017-02","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3495","","","","4"
"2017-02","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9269","","","","4"
"2017-02","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.09937","","","","5"
"2017-02","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001148","","","","6"
"2017-02","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1472","","","","4"
"2017-02","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3087","","","","4"
"2017-02","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04247","","","","5"
"2017-02","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03744","","","t","5"
"2017-02","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3577","","","","4"
"2017-02","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6367","","","","4"
"2017-02","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3107","","","","4"
"2017-02","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000058","","","t","6"
"2017-02","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","97.08477583","","","","8"
"2017-03","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","1.0204","","","","4"
"2017-03","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.4280","","","","4"
"2017-03","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1941","","","","4"
"2017-03","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4307","","","","4"
"2017-03","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.172369","","","","6"
"2017-03","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.02034","","","","5"
"2017-03","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000100","","","","6"
"2017-03","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01186","","","","5"
"2017-03","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3017","","","t","4"
"2017-03","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06942","","","","5"
"2017-03","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.9377","","","","4"
"2017-03","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1573","","","","4"
"2017-03","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.4101","","","","4"
"2017-03","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02313","","","","5"
"2017-03","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3569","","","","4"
"2017-03","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9527","","","","4"
"2017-03","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.10358","","","","5"
"2017-03","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001181","","","","6"
"2017-03","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1501","","","","4"
"2017-03","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3362","","","","4"
"2017-03","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04369","","","","5"
"2017-03","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03839","","","t","5"
"2017-03","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3646","","","","4"
"2017-03","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6524","","","","4"
"2017-03","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3386","","","","4"
"2017-03","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000059","","","t","6"
"2017-03","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","94.93079624","","","","8"
"2017-04","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","1.0121","","","","4"
"2017-04","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.4283","","","","4"
"2017-04","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1951","","","","4"
"2017-04","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4406","","","","4"
"2017-04","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.172883","","","","6"
"2017-04","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.02082","","","","5"
"2017-04","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000101","","","","6"
"2017-04","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01220","","","","5"
"2017-04","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3052","","","t","4"
"2017-04","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07161","","","","5"
"2017-04","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.9364","","","","4"
"2017-04","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1565","","","","4"
"2017-04","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.4138","","","","4"
"2017-04","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02378","","","","5"
"2017-04","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3584","","","","4"
"2017-04","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9610","","","","4"
"2017-04","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.09990","","","","5"
"2017-04","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001184","","","","6"
"2017-04","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1501","","","","4"
"2017-04","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3431","","","","4"
"2017-04","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04424","","","","5"
"2017-04","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03899","","","t","5"
"2017-04","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3681","","","","4"
"2017-04","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6994","","","","4"
"2017-04","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3440","","","","4"
"2017-04","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000059","","","t","6"
"2017-04","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","94.32369470","","","","8"
"2017-05","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","1.0116","","","","4"
"2017-05","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.4250","","","","4"
"2017-05","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1976","","","","4"
"2017-05","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5029","","","","4"
"2017-05","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.174739","","","","6"
"2017-05","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.02112","","","","5"
"2017-05","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000102","","","","6"
"2017-05","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01212","","","","5"
"2017-05","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3152","","","t","4"
"2017-05","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07251","","","","5"
"2017-05","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.9455","","","","4"
"2017-05","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1599","","","","4"
"2017-05","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.4158","","","","4"
"2017-05","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02383","","","","5"
"2017-05","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3628","","","","4"
"2017-05","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9753","","","","4"
"2017-05","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.10262","","","","5"
"2017-05","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001208","","","","6"
"2017-05","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1549","","","","4"
"2017-05","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3787","","","","4"
"2017-05","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04512","","","","5"
"2017-05","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03949","","","t","5"
"2017-05","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3816","","","","4"
"2017-05","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7580","","","","4"
"2017-05","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3607","","","","4"
"2017-05","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000060","","","t","6"
"2017-05","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","92.88819094","","","","8"
"2017-06","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","1.0053","","","","4"
"2017-06","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.4036","","","","4"
"2017-06","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1953","","","","4"
"2017-06","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4940","","","","4"
"2017-06","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.170515","","","","6"
"2017-06","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.02063","","","","5"
"2017-06","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000100","","","","6"
"2017-06","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01199","","","","5"
"2017-06","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3109","","","t","4"
"2017-06","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07333","","","","5"
"2017-06","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.9614","","","","4"
"2017-06","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1572","","","","4"
"2017-06","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.4072","","","","4"
"2017-06","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02293","","","","5"
"2017-06","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3546","","","","4"
"2017-06","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9611","","","","4"
"2017-06","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.10309","","","","5"
"2017-06","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001175","","","","6"
"2017-06","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1532","","","","4"
"2017-06","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3738","","","","4"
"2017-06","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04393","","","","5"
"2017-06","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03912","","","t","5"
"2017-06","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3778","","","","4"
"2017-06","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7030","","","","4"
"2017-06","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3298","","","","4"
"2017-06","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000058","","","t","6"
"2017-06","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","94.71688373","","","","8"
"2017-07","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9902","","","","4"
"2017-07","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3966","","","","4"
"2017-07","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1874","","","","4"
"2017-07","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4628","","","","4"
"2017-07","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.162486","","","","6"
"2017-07","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01969","","","","5"
"2017-07","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000095","","","","6"
"2017-07","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01129","","","","5"
"2017-07","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.2958","","","t","4"
"2017-07","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07127","","","","5"
"2017-07","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.9337","","","","4"
"2017-07","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1558","","","","4"
"2017-07","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3905","","","","4"
"2017-07","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02125","","","","5"
"2017-07","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3383","","","","4"
"2017-07","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9257","","","","4"
"2017-07","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.09651","","","","5"
"2017-07","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001120","","","","6"
"2017-07","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1526","","","","4"
"2017-07","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3212","","","","4"
"2017-07","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04174","","","","5"
"2017-07","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03763","","","t","5"
"2017-07","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3563","","","","4"
"2017-07","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6488","","","","4"
"2017-07","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.2689","","","","4"
"2017-07","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000056","","","t","6"
"2017-07","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","98.88234673","","","","8"
"2017-08","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9977","","","","4"
"2017-08","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.4000","","","","4"
"2017-08","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1891","","","","4"
"2017-08","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4890","","","","4"
"2017-08","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.161151","","","","6"
"2017-08","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01970","","","","5"
"2017-08","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000094","","","","6"
"2017-08","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01148","","","","5"
"2017-08","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.2943","","","t","4"
"2017-08","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07082","","","","5"
"2017-08","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.9202","","","","4"
"2017-08","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1598","","","","4"
"2017-08","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3889","","","","4"
"2017-08","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02122","","","","5"
"2017-08","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3361","","","","4"
"2017-08","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9263","","","","4"
"2017-08","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.09528","","","","5"
"2017-08","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001114","","","","6"
"2017-08","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1560","","","","4"
"2017-08","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3061","","","","4"
"2017-08","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04169","","","","5"
"2017-08","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03791","","","t","5"
"2017-08","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3596","","","","4"
"2017-08","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6324","","","","4"
"2017-08","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.2605","","","","4"
"2017-08","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000055","","","t","6"
